,X111YS,X1122O,X117YW,X117YX,X11DXX,X11DXY,X11DXZ,X11EM3,X11EMC,X11GS4,X11GSP,X11I78,X11LCK,X11O72,X11ONC,X11TT1,X11TUW,X11ZUS,X11ZVC,X1211K,X1212Z,X12696,X1269C,X12BJ1,X12WSC,X12WSD,X12WSG,X12WSK,X12WSN,X12ZZY,X12ZZZ,X13112,X1313W,X131XE,X131XF,X131XG,X131XH,X132AR,X132NY,X132QS,X1339X,X1399R,X1399S,X1399T,X1399U,X139YR,X13CF2,X13CF3,X13D11,X13FH7,X13FHP,X13FLV,X13FTW,X13JVG,X13N11,X13N1W,X13NYB,X13O1R,X13O21,X13O3O,X13O61,X13OVG,X13OVL,X13OW5,X13OW6,X13OW8,X13PVQ,X13PVR,X13QBU,X13RTJ,X13SLX,X13U4I,X13VXT,X13W3W,X13X6H,X13X6I,X13X6K,X145MN,X145MO,X146FH,X146FR,X147F4,X148VJ,X14BIL,X14BIN,X14C39,X14C5O,X14DAQ,X14E1K,X14E6C,X14E7W,X14JG1,X14JIY,X14PJ4,X14PJ6,X14PJM,X14PK6,X14PN3,X15CHC,X15CHQ,X15DYW,X15ER7,X15RIE,X15RJE,X15SHU,X16MT8,X16YQH,X17F9E,X17GQL,X17HGU,X17HHY,X17HII,X17JCI,X17KNJ,X17MF6,X18465,X18A66,X18A67,X18A6Q,X18D9B,X18D9U,X1A3MX,X1A8G6,X1AX8Z,X1AX9I,X1AX9J,X1AX9K,X1AYCT,X1B8KE,X1B8L1,X1B8SG,X1B932,X1B97J,X1B996,X1BAJH,X1C2JI,X1C64O,X1C6VQ,X1CAMS,X1CB4E,X1CB4G,X1CB4I,X1CB4J,X1E1VI,X1EH9U,X1EKGG,X1EMGI,X1EN7A,X1EU9M,X1EWIQ,X1EX96,X1F48J,X1F5PK,X1F6I4,X1F6IF,X1F75I,X1GF9U,X1GF9V,X1GL5R,X1GMR2,X1GMR3,X1GMRU,X1GN1V,X1GN1W,X1GN2E,X1GN73,X1GTWX,X1GZ4I,X1H11D,X1H1CY,X1H1ZS,X1H23P,X1H3NZ,cell_type_mean,cell_type,method,tissue
Endothelial.Cells3,11.99,11.57,13.05,11.86,12.45,13.06,11.44,12.46,11.81,12.86,13.64,11.52,12.9,12.84,13.24,12.06,12.73,9.87,12.33,12.06,13.07,10.82,13.23,12.04,11.79,11.7,11.59,11.26,12.34,12.59,12.22,11.14,11.76,11.93,12.14,11.55,13.63,12.81,9.81,11.93,12.67,12.1,12.24,13.65,12.74,12.75,12.87,11.99,12.19,11.45,13.53,10.95,11.68,14.01,12.41,13.48,13.56,13.31,11.71,12.46,11.9,12.63,10.04,13.67,12.34,13.2,12.81,11.66,11.51,12.37,10.15,12.33,11.13,11.41,11.55,12,12.74,11.32,13.06,11.55,12.01,13.38,14.17,14.08,13.4,13.58,13.73,12.45,11.82,12.73,13.88,11.08,13.57,12.62,11.23,11.36,12.13,12.5,11.2,13.6,13.63,12.44,11.15,13.38,13.46,13.33,10.48,12.46,12.99,10.61,13.84,12.35,13.76,11.73,13.11,13.51,12.38,11.59,12.66,11.65,11.99,11.84,13.33,11.56,12.83,11.6,12.23,12.51,11.9,13.11,12.6,11.87,11.18,12.77,11.69,12.33,11.93,14.22,11.69,11.5,11.9,11.51,10.77,12.31,13.49,13.59,11.63,13.63,10.48,13.62,13.42,12.69,11.81,11.84,12.72,12.06,12.47,12.43,11.8,11.73,10.68,8.51,13.07,11.94,13.73,10.17,13.66,10,11.4,13.43,13,13.24,13.69,12.3025433526012,Endothelial.Cells,DeconRNASeq,heart
Cardiac.Muscle.Cells3,20.6,21.46,12.97,21.62,20.12,13.38,28,22.95,15.5,14.55,14.71,24.77,21.35,13.95,14.55,21.49,15.79,25.12,15.57,21.62,15.5,25.41,13.59,21.72,20.5,22.12,19.99,27.62,21.88,13.95,15.21,16.47,16.13,18.93,25.58,24.3,15.44,17.11,27.88,22.78,20.2,20.07,19.58,13.8,20.34,19.58,15.23,23.21,21.05,23.96,13.32,22,21.42,14.15,20.04,14.8,13.21,13.02,21.94,17.87,22.69,20.69,27.4,13.74,15.76,13.48,17.19,21.62,23.47,16.07,21.68,24.32,24.93,24.41,21.15,13.93,14.56,29.31,15.48,21.57,22.43,14.21,13.76,14.1,13.44,13.29,14.4,15.6,23.5,16.65,14.21,19.24,13.63,19.89,23.46,15.81,20.53,21.02,24.19,13.3,15.22,17.55,24.89,14.72,14.4,14.28,20.5,17.86,34.8,21.8,14.34,7.69,14.99,24.92,14.99,14.69,31.36,23.25,14.37,21.26,24.23,17.77,13.74,23.26,15.79,25.7,20.68,21.97,22.49,15.03,15.29,22.86,21.99,18.61,16.51,19.94,20.44,13.45,21.82,23.76,16.5,23.89,21.12,15.46,14.12,13.88,23.37,13.76,25.76,13.52,13.12,14.53,22.75,17.76,14.27,22.37,19.63,14.94,20.5,20.73,25.41,23.72,13.66,23.77,13.31,20.18,12.97,22.41,29.51,12.77,15.71,15.17,13.79,18.9517341040462,Cardiac.Muscle.Cells,DeconRNASeq,heart
Hepatocyte3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751445086705202,Hepatocyte,DeconRNASeq,heart
Smooth.Muscle.Cells3,22.44,22.44,23.92,22.18,22.51,23.84,20.49,22.13,23.03,23.54,23.47,21.77,22.24,23.33,23.16,21.89,22.85,21.01,23.33,22.22,23.31,21.16,23.73,22.46,21.39,21.75,21.99,21.09,21.85,23.65,23.19,22.92,23.09,22.19,21.7,22.06,23.23,22.7,20.13,22.22,22.66,22.46,22.84,23.78,22.51,22.61,23.41,21.79,22.44,21.58,23.94,21.64,22.5,23.41,22.93,23.1,23.84,22.91,22.27,22.77,22.1,22.39,20.25,23.56,23.47,23.76,22.72,22.21,21.82,23.18,21.66,21.62,21.79,21.26,22.49,23.28,23.16,20.35,23.34,21.87,22.08,23.52,23.51,23.44,23.88,23.85,23.5,23.21,21.43,22.57,23.55,22.31,23.74,22.75,21.66,22.19,22.47,22.32,21.7,23.71,23.27,22.66,21.72,23.43,23.46,23.6,22.11,23.13,18.93,21.87,23.42,19.53,23.4,21.6,23.16,23.53,18.21,22.35,23.43,22.3,21.8,22,23.66,21.69,23.24,21.03,22.26,22.15,22.35,23.27,23.21,21.49,22.22,21.76,23.21,22.6,22.32,23.47,22.22,21.52,23.14,21.71,21.69,22.94,23.57,23.62,21.28,23.69,20.93,23.77,23.84,23.48,21.94,22.7,23.65,22.06,22.4,23.22,22.46,22.48,21.02,19.88,23.54,21.86,23.7,22.05,23.2,21.41,20.34,23.87,23.31,23.13,23.55,22.5125433526012,Smooth.Muscle.Cells,DeconRNASeq,heart
Cardiac.Fibroblast3,16.45,16.24,18.93,16.52,16.88,18.82,14.64,16.44,18.25,18.75,18.74,15.35,16.66,18.86,18.8,16.3,17.8,14.77,17.98,16.54,18.57,14.66,18.73,16.2,16.13,15.43,16.59,15.82,16.63,18.64,17.78,18.15,17.78,17.19,14.96,15.88,18.45,17.71,13.95,15.78,16.9,16.88,17.01,19.26,17.15,17.34,18.28,15.85,16.27,15.42,19.1,15.99,16.26,19.51,16.6,19.15,19.13,19.24,16.07,17.4,15.85,17.06,14.32,19.25,18.13,18.75,17.73,16.23,15.39,18.03,16.59,15.81,14.89,16.11,15.84,19.06,18.92,14.72,17.96,15.99,16.39,18.84,19.17,19.44,19.01,19.06,18.95,17.85,16.33,18.19,19.08,16.43,19.04,16.87,15.7,25.53,16.72,16.78,15.4,19.08,18.82,17.37,15.43,18.43,18.87,18.9,16.41,17.31,14.47,16.36,18.97,32.6,18.86,15.66,18.72,18.66,16.57,15.38,18.65,16.16,15.45,18.02,19.05,15.21,18.14,15.27,16.38,16.49,16.52,18.63,18.1,15.68,16.38,17.86,17.8,16.97,16.04,19.77,16.03,15.73,17.8,15.79,17.04,18.78,18.86,19.26,15.98,19.02,14.53,19.16,19.18,18.38,15.81,17.19,18.36,16.03,17.16,18.35,16.75,16.63,14.27,23.42,18.97,15.83,19.36,16.24,20.23,15.92,14.67,19.56,18.14,18.45,19.19,17.4247398843931,Cardiac.Fibroblast,DeconRNASeq,heart
Macrophages3,28.53,28.29,31.14,27.82,28.04,30.91,25.43,26.02,31.42,30.3,29.44,26.59,26.85,31.02,30.24,28.27,30.83,29.23,30.79,27.55,29.55,27.95,30.73,27.59,30.19,28.99,29.85,24.21,27.31,31.17,31.6,31.32,31.24,29.75,25.61,26.2,29.25,29.68,28.23,27.29,27.57,28.49,28.33,29.51,27.26,27.71,30.21,27.16,28.05,27.58,30.12,29.41,28.14,28.92,28.01,29.47,30.26,31.52,28.01,29.49,27.46,27.23,28,29.78,30.3,30.81,29.55,28.28,27.82,30.35,29.92,25.92,27.26,26.82,28.97,31.73,30.62,24.3,30.16,29.03,27.1,30.03,29.38,28.81,30.26,30.22,29.41,30.9,26.91,29.86,29.28,30.94,30.02,27.87,27.95,25.1,28.14,27.38,27.51,30.32,29.05,29.98,26.82,30.05,29.82,29.89,30.49,29.24,18.82,29.36,29.42,27.83,28.98,26.08,30.02,29.62,21.48,27.44,30.9,28.62,26.53,30.37,30.21,28.28,30.01,26.4,28.45,26.89,26.75,29.96,30.8,28.11,28.23,28.99,30.79,28.16,29.27,29.08,28.24,27.49,30.66,27.1,29.38,30.51,29.95,29.65,27.74,29.89,28.29,29.93,30.45,30.92,27.69,30.5,31.01,27.48,28.34,31.04,28.5,28.43,28.62,24.47,30.76,26.59,29.91,31.36,29.94,30.24,24.07,30.37,29.83,30.01,29.77,28.8072832369942,Macrophages,DeconRNASeq,heart
others3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,DeconRNASeq,heart
