,X11GS4,X11OF3,X11TTK,X12696,X12WSG,X13112,X1399S,X13NYB,X13O1R,X13OVI,X13OVL,X13OW6,X13RTJ,X145MN,X147F4,X14C39,X14C5O,X15CHQ,X15DYW,X16MT8,X17F96,X17F97,X17HHY,X1A8FM,X1AX8Z,X1BAJH,X1C6VQ,X1CB4J,X1E2YA,X1EKGG,X1F48J,X1GF9V,X1GF9W,X1GMR3,X1GN1U,X1GTWX,X1H3NZ,X1H3VY,X1HB9E,cell_type_mean,cell_type,method,tissue
kidney.epithelial.cell3,21.97,23.58,19.71,21.3,24.47,20.8,20.79,31.88,23.32,20.58,21.74,23.23,22.18,25.33,20.3,22.89,25.36,23.38,22.76,24.7,23.59,19.1,23.58,22.64,22.43,23.19,23.93,24.07,23.23,22.4,22.7,22.87,24.49,23.27,22.62,23.01,24.47,22.83,25.19,23.0738461538462,kidney.epithelial.cell,DeconRNASeq,kidney
b.cell3,26.92,27.32,26.2,25.61,25.51,27.75,28,23.47,25.87,26.93,27.61,27.13,26.68,24.03,26.98,26.7,25.61,27.1,27.35,26.4,26.57,23.39,27.29,27.16,24.34,26.97,26.02,25.88,27.01,26.9,26.94,27.16,26.14,26.91,27.14,26.89,26.53,25.84,24.89,26.3882051282051,b.cell,DeconRNASeq,kidney
cd8.positive.alpha.beta.t.cell3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cd8.positive.alpha.beta.t.cell,DeconRNASeq,kidney
endothelial.cell3,27.04,25.4,25.98,28.56,26.9,27.89,25.67,22.97,25.96,28.13,26.86,26.12,26.72,27.83,28.05,26.57,25.52,25.78,26.05,25.65,26.08,27.96,25.51,26.27,28.13,26.38,26.13,26.06,26.22,26.72,26.4,26.08,25.7,26.17,26.42,26.06,25.66,27.19,25.87,26.4271794871795,endothelial.cell,DeconRNASeq,kidney
macrophage3,0.91,0.49,9.59,2.89,1.72,1.22,4.97,1.26,1.49,5.04,0.88,0.15,1.85,3.4,2.46,0.52,0.61,0.55,0.32,1.19,0.82,9.42,0.3,0.38,5.35,0.59,0.45,1.69,0.44,0.81,0.53,0.51,1.01,0.46,0.29,0.9,0.57,1.69,3.48,1.82564102564103,macrophage,DeconRNASeq,kidney
nk.cell3,14.31,14.43,1.54,11.5,13.55,11.68,11.07,14.28,15.01,9.09,13.13,14.67,11.85,10.38,11.43,14.77,15.07,14.21,14.81,13.95,14.45,3.67,14.51,14.86,10.16,13.98,15.59,14,15.27,14.35,14.86,14.57,14.32,14.72,15.1,13.84,14.34,13.92,10.55,13.0202564102564,nk.cell,DeconRNASeq,kidney
cd4.positive.helper.t.cell3,8.86,8.79,16.97,10.12,7.86,10.67,9.51,6.15,8.35,10.23,9.78,8.68,10.73,9.02,10.77,8.55,7.84,8.97,8.71,8.12,8.49,16.45,8.81,8.69,9.59,8.89,7.88,8.3,7.84,8.82,8.57,8.82,8.34,8.47,8.44,9.31,8.43,8.53,10.02,9.26589743589744,cd4.positive.helper.t.cell,DeconRNASeq,kidney
others3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,DeconRNASeq,kidney
